,date,AGG,DBC,VTI,^VIX
105,2006-07-07,57.49809646606445,22.227460861206055,45.225379943847656,13.970000267028809
106,2006-07-10,57.55124282836914,22.072084426879883,45.279380798339844,14.020000457763672
107,2006-07-11,57.645713806152344,22.55547523498535,45.44502258300781,13.140000343322754
108,2006-07-12,57.68118667602539,22.779909133911133,44.95891571044922,14.489999771118164
109,2006-07-13,57.72837829589844,22.771276473999023,44.28916931152344,17.790000915527344
110,2006-07-14,57.805145263671875,22.874860763549805,44.02993392944336,18.049999237060547
111,2006-07-17,57.68118667602539,22.356937408447266,43.95430374145508,18.639999389648438
112,2006-07-18,57.63984680175781,22.218826293945312,44.10195541381836,17.739999771118164
113,2006-07-19,57.86426544189453,22.29651641845703,44.829280853271484,15.550000190734863
114,2006-07-20,57.92333984375,22.063451766967773,44.37200164794922,16.209999084472656
115,2006-07-21,57.8878288269043,22.003026962280273,44.01913833618164,17.399999618530273
116,2006-07-24,57.97644805908203,22.097978591918945,44.876094818115234,14.979999542236328
117,2006-07-25,57.929161071777344,21.9080753326416,45.0273323059082,14.850000381469727
118,2006-07-26,57.96467971801758,21.76133155822754,45.14976501464844,14.619999885559082
119,2006-07-27,58.05911636352539,22.18429946899414,45.034542083740234,14.9399995803833
120,2006-07-28,58.18312072753906,22.106613159179688,45.43061447143555,14.329999923706055
121,2006-07-31,58.11225509643555,22.322412490844727,45.427024841308594,14.949999809265137
122,2006-08-01,58.25406265258789,22.425996780395508,45.19297409057617,15.050000190734863
123,2006-08-02,58.27780532836914,22.728118896484375,45.4774284362793,14.34000015258789
124,2006-08-03,58.28963088989258,22.51231575012207,45.5782470703125,14.460000038146973
125,2006-08-04,58.47344207763672,22.486417770385742,45.55665588378906,14.34000015258789
126,2006-08-07,58.479400634765625,22.84033203125,45.405426025390625,15.229999542236328
127,2006-08-08,58.479400634765625,22.52094841003418,45.19656753540039,15.229999542236328
128,2006-08-09,58.526798248291016,22.55547523498535,44.966129302978516,15.199999809265137
129,2006-08-10,58.49718475341797,22.261987686157227,45.13896942138672,14.460000038146973
130,2006-08-11,58.3963508605957,22.046188354492188,44.99852752685547,14.300000190734863
131,2006-08-14,58.331092834472656,21.839017868041992,45.081363677978516,14.260000228881836
132,2006-08-15,58.47344207763672,21.87354850769043,45.657466888427734,13.420000076293945
133,2006-08-16,58.669158935546875,21.640480041503906,46.10395431518555,12.40999984741211
134,2006-08-17,58.67509841918945,21.303834915161133,46.208377838134766,12.239999771118164
135,2006-08-18,58.716583251953125,21.41604995727539,46.392032623291016,11.640000343322754
136,2006-08-21,58.858951568603516,21.58869171142578,46.21558380126953,12.220000267028809
137,2006-08-22,58.870750427246094,21.554162979125977,46.22998809814453,12.1899995803833
138,2006-08-23,58.84708786010742,21.329729080200195,46.00674057006836,12.399999618530273
139,2006-08-24,58.841121673583984,21.640480041503906,46.00314712524414,12.399999618530273
140,2006-08-25,58.900447845458984,21.63184928894043,46.021141052246094,12.3100004196167
141,2006-08-28,58.84708786010742,21.295202255249023,46.28760528564453,12.180000305175781
142,2006-08-29,58.870750427246094,21.260671615600586,46.37762451171875,12.279999732971191
143,2006-08-30,58.95974349975586,21.580059051513672,46.478431701660156,12.220000267028809
144,2006-08-31,59.0368537902832,21.580059051513672,46.47124099731445,12.3100004196167
145,2006-09-01,59.04457473754883,21.536897659301758,46.741275787353516,11.960000038146973
146,2006-09-05,58.97315216064453,21.502368927001953,46.83490753173828,12.630000114440918
147,2006-09-06,58.985023498535156,21.390155792236328,46.33439636230469,13.739999771118164
148,2006-09-07,58.96717834472656,21.32109832763672,46.16156768798828,13.880000114440918
149,2006-09-08,59.04457473754883,21.14845848083496,46.255191802978516,13.15999984741211
150,2006-09-11,59.002899169921875,20.656431198120117,46.26961135864258,12.989999771118164
151,2006-09-12,59.14581298828125,20.328411102294922,46.795310974121094,11.920000076293945
152,2006-09-13,59.193424224853516,20.27662467956543,47.043766021728516,11.180000305175781
153,2006-09-14,59.11006546020508,20.15577507019043,46.94294738769531,11.550000190734863
154,2006-09-15,59.092227935791016,20.095352172851562,47.054561614990234,11.760000228881836
155,2006-09-18,59.08028793334961,20.337045669555664,47.09056091308594,11.779999732971191
156,2006-09-19,59.21726608276367,20.034923553466797,46.96813201904297,11.979999542236328
157,2006-09-20,59.28273391723633,19.914077758789062,47.24899673461914,11.390000343322754
158,2006-09-21,59.53871536254883,20.259357452392578,46.953739166259766,12.25
159,2006-09-22,59.5744514465332,20.026296615600586,46.83490753173828,12.59000015258789
160,2006-09-25,59.69356155395508,20.0694522857666,47.23586654663086,12.119999885559082
161,2006-09-26,59.6876220703125,20.15577507019043,47.564876556396484,11.529999732971191
162,2006-09-27,59.66377639770508,20.457897186279297,47.62272262573242,11.579999923706055
163,2006-09-28,59.68163299560547,20.62190055847168,47.669708251953125,11.720000267028809
164,2006-09-29,59.63400650024414,20.67369842529297,47.521488189697266,11.979999542236328
165,2006-10-02,59.690185546875,20.44926643371582,47.38771057128906,12.569999694824219
166,2006-10-03,59.678260803222656,20.112613677978516,47.46002960205078,12.239999771118164
167,2006-10-04,59.91139602661133,20.259357452392578,47.96257019042969,11.859999656677246
168,2006-10-05,59.72609329223633,20.371572494506836,48.1939582824707,11.979999542236328
169,2006-10-06,59.504878997802734,20.44926643371582,48.099945068359375,11.5600004196167
170,2006-10-09,59.63041305541992,21.018978118896484,48.14696502685547,11.680000305175781
171,2006-10-10,59.39727020263672,20.457897186279297,48.25543212890625,11.520000457763672
172,2006-10-11,59.33146286010742,20.181669235229492,48.16866683959961,11.619999885559082
173,2006-10-12,59.39125442504883,20.406103134155273,48.64949035644531,11.09000015258789
174,2006-10-13,59.24181365966797,20.846336364746094,48.8194465637207,10.75
175,2006-10-16,59.33750534057617,21.02760887145996,48.95320129394531,11.09000015258789
176,2006-10-17,59.42716979980469,21.044872283935547,48.76158142089844,11.729999542236328
177,2006-10-18,59.49889373779297,20.708223342895508,48.83026885986328,11.34000015258789
178,2006-10-19,59.4690055847168,21.053503036499023,48.884521484375,10.899999618530273
179,2006-10-20,59.451072692871094,20.7600154876709,48.87005615234375,10.630000114440918
180,2006-10-23,59.27766418457031,20.80317497253418,49.079750061035156,11.079999923706055
181,2006-10-24,59.34339904785156,20.949920654296875,49.19906997680664,10.779999732971191
182,2006-10-25,59.4869384765625,21.32109832763672,49.36172866821289,10.65999984741211
183,2006-10-26,59.690185546875,21.174352645874023,49.622047424316406,10.5600004196167
184,2006-10-27,59.809791564941406,21.234777450561523,49.2424430847168,10.800000190734863
185,2006-10-30,59.8217887878418,21.010345458984375,49.260520935058594,11.199999809265137
186,2006-10-31,60.04291915893555,20.8808650970459,49.19906997680664,11.100000381469727
187,2006-11-01,60.14623260498047,21.14845848083496,48.80133819580078,11.510000228881836
188,2006-11-02,60.080177307128906,20.99308204650879,48.772430419921875,11.420000076293945
189,2006-11-03,59.767967224121094,21.25204086303711,48.765201568603516,11.15999984741211
190,2006-11-06,59.767967224121094,21.62321662902832,49.30752944946289,11.15999984741211
191,2006-11-07,59.918087005615234,21.57142448425293,49.47746658325195,11.09000015258789
192,2006-11-08,60.080177307128906,21.545528411865234,49.60398483276367,10.75
193,2006-11-09,60.09815216064453,21.83038902282715,49.33283996582031,11.010000228881836
194,2006-11-10,60.23027801513672,21.372888565063477,49.44491958618164,10.789999961853027
195,2006-11-13,60.1581916809082,21.217514038085938,49.557003021240234,10.859999656677246
196,2006-11-14,60.2422981262207,21.277936935424805,49.9438362121582,10.5
197,2006-11-15,60.12820816040039,21.441944122314453,50.131832122802734,10.3100004196167
198,2006-11-16,60.07417678833008,20.90675926208496,50.240299224853516,10.15999984741211
199,2006-11-17,60.23027801513672,21.16572380065918,50.21498107910156,10.050000190734863
200,2006-11-20,60.27230453491211,21.08803367614746,50.243927001953125,9.970000267028809
201,2006-11-21,60.350364685058594,21.286569595336914,50.37409591674805,9.899999618530273
202,2006-11-22,60.434383392333984,21.3642578125,50.51508712768555,10.140000343322754
203,2006-11-24,60.452415466308594,21.657745361328125,50.366851806640625,10.729999542236328
204,2006-11-27,60.42238235473633,21.718172073364258,49.567840576171875,12.300000190734863
205,2006-11-28,60.58451461791992,21.778593063354492,49.75583267211914,11.619999885559082
206,2006-11-29,60.494449615478516,22.054819107055664,50.265602111816406,10.829999923706055
207,2006-11-30,60.68058776855469,22.25335693359375,50.34516525268555,10.90999984741211
208,2006-12-01,60.793941497802734,22.244726181030273,50.20414733886719,11.65999984741211
209,2006-12-04,60.854148864746094,22.14113998413086,50.695858001708984,11.229999542236328
210,2006-12-05,60.81798553466797,22.210193634033203,50.880226135253906,11.270000457763672
211,2006-12-06,60.76975631713867,21.91670799255371,50.85132598876953,11.329999923706055
212,2006-12-07,60.71553039550781,21.839017868041992,50.623538970947266,12.670000076293945
213,2006-12-08,60.58893585205078,21.666378021240234,50.71031951904297,12.069999694824219
214,2006-12-11,60.57686996459961,21.700904846191406,50.818782806396484,10.710000038146973
215,2006-12-12,60.74562072753906,21.666378021240234,50.739253997802734,10.649999618530273
216,2006-12-13,60.55877685546875,21.675010681152344,50.82603073120117,10.180000305175781
217,2006-12-14,60.47441482543945,21.925336837768555,51.21287536621094,9.970000267028809
218,2006-12-15,60.46234893798828,22.02892303466797,51.22731399536133,10.050000190734863
219,2006-12-18,60.498558044433594,21.639812469482422,51.01763153076172,10.600000381469727
220,2006-12-19,60.540687561035156,21.896272659301758,51.089927673339844,10.300000190734863
221,2006-12-20,60.516658782958984,21.94049072265625,51.068233489990234,10.260000228881836
222,2006-12-21,60.63711929321289,21.719404220581055,50.86939239501953,10.529999732971191
223,2006-12-22,60.582889556884766,21.887428283691406,50.583045959472656,11.359999656677246
224,2006-12-26,60.564857482910156,21.55137825012207,50.877384185791016,11.260000228881836
225,2006-12-27,60.4008903503418,21.48947525024414,51.22624588012695,10.640000343322754
226,2006-12-28,60.322242736816406,21.648656845092773,51.15358352661133,10.989999771118164
227,2006-12-29,60.31619644165039,21.737092971801758,50.9500617980957,11.5600004196167
228,2007-01-03,60.44324493408203,21.047304153442383,50.855587005615234,12.039999961853027
229,2007-01-04,60.570247650146484,20.499013900756836,50.95731735229492,11.510000228881836
230,2007-01-05,60.527950286865234,20.428268432617188,50.553977966308594,12.140000343322754
231,2007-01-08,60.56421661376953,20.534387588500977,50.73929977416992,12.0
232,2007-01-09,60.56421661376953,20.357521057128906,50.73929977416992,11.90999984741211
233,2007-01-10,60.497657775878906,20.056842803955078,50.8519401550293,11.470000267028809
234,2007-01-11,60.38273239135742,20.030311584472656,51.23714065551758,10.869999885559082
235,2007-01-12,60.29804611206055,20.499013900756836,51.575077056884766,10.149999618530273
236,2007-01-16,60.376678466796875,20.030311584472656,51.476985931396484,10.739999771118164
237,2007-01-17,60.340354919433594,20.207181930541992,51.51331329345703,10.59000015258789
238,2007-01-18,60.42509841918945,19.99493980407715,51.23714065551758,10.850000381469727
239,2007-01-19,60.4008903503418,20.295616149902344,51.4370002746582,10.399999618530273
240,2007-01-22,60.431095123291016,20.313302993774414,51.233489990234375,10.770000457763672
241,2007-01-23,60.31619644165039,20.95887565612793,51.378868103027344,10.34000015258789
242,2007-01-24,60.29804611206055,20.78200340270996,51.83309555053711,9.890000343322754
243,2007-01-25,60.21940612792969,20.59629249572754,51.25166320800781,11.220000267028809
244,2007-01-26,60.21334457397461,20.85274887084961,51.21895980834961,11.130000114440918
245,2007-01-29,60.134674072265625,20.428268432617188,51.229888916015625,11.449999809265137
246,2007-01-30,60.225399017333984,20.994243621826172,51.524208068847656,10.960000038146973
247,2007-01-31,60.27386474609375,21.215330123901367,51.898494720458984,10.420000076293945
248,2007-02-01,60.30598449707031,21.135738372802734,52.19649124145508,10.3100004196167
249,2007-02-02,60.39105987548828,21.409881591796875,52.261878967285156,10.079999923706055
250,2007-02-05,60.48821258544922,21.339136123657227,52.32367706298828,10.550000190734863
251,2007-02-06,60.6036376953125,21.233016967773438,52.327301025390625,10.649999618530273
252,2007-02-07,60.676490783691406,20.976558685302734,52.498085021972656,10.319999694824219
253,2007-02-08,60.712913513183594,21.46294593811035,52.43267059326172,10.4399995803833
254,2007-02-09,60.57325744628906,21.595598220825195,52.03659439086914,11.100000381469727
255,2007-02-12,60.5125617980957,21.188800811767578,51.851261138916016,11.609999656677246
256,2007-02-13,60.506431579589844,21.577909469604492,52.290931701660156,10.34000015258789
257,2007-02-14,60.73727035522461,21.286073684692383,52.63977813720703,10.229999542236328
258,2007-02-15,60.8222541809082,21.286073684692383,52.650691986083984,10.220000267028809
259,2007-02-16,60.86481475830078,21.657501220703125,52.687049865722656,10.020000457763672
260,2007-02-20,60.895198822021484,21.41872787475586,52.843299865722656,10.239999771118164
261,2007-02-21,60.889076232910156,21.878583908081055,52.86510467529297,10.199999809265137
262,2007-02-22,60.767635345458984,22.179262161254883,52.846920013427734,10.180000305175781
263,2007-02-23,60.91341781616211,22.320755004882812,52.6761360168457,10.579999923706055
264,2007-02-26,61.04697036743164,22.382661819458008,52.60709762573242,11.149999618530273
265,2007-02-27,61.29602813720703,21.958175659179688,50.65573501586914,18.309999465942383
266,2007-02-28,61.253536224365234,22.294225692749023,51.05545425415039,15.420000076293945
267,2007-03-01,61.24374771118164,22.135046005249023,50.91009521484375,15.819999694824219
268,2007-03-02,61.37181091308594,21.931644439697266,50.18331527709961,18.610000610351562
269,2007-03-05,61.33525466918945,21.604440689086914,49.60191345214844,19.6299991607666
270,2007-03-06,61.29261016845703,21.807838439941406,50.437705993652344,15.960000038146973
271,2007-03-07,61.341339111328125,22.108516693115234,50.39772033691406,15.239999771118164
272,2007-03-08,61.28642654418945,22.14388656616211,50.81924819946289,14.289999961853027
273,2007-03-09,61.115753173828125,21.852054595947266,50.83740997314453,14.09000015258789
274,2007-03-12,61.30476379394531,21.648656845092773,50.97187042236328,13.989999771118164
275,2007-03-13,61.463260650634766,21.480632781982422,50.05613708496094,18.1299991607666
276,2007-03-14,61.390113830566406,21.52484893798828,50.310516357421875,17.270000457763672
277,2007-03-15,61.32303237915039,21.392200469970703,50.5103645324707,16.43000030517578
278,2007-03-16,61.329132080078125,21.44525718688965,50.29233932495117,16.790000915527344
279,2007-03-19,61.28642654418945,21.55137825012207,50.866485595703125,14.59000015258789
280,2007-03-20,61.347408294677734,21.577909469604492,51.2008056640625,13.270000457763672
281,2007-03-21,61.42669677734375,21.613283157348633,52.01840591430664,12.1899995803833
282,2007-03-22,61.31084060668945,21.967018127441406,52.0474853515625,12.930000305175781
283,2007-03-23,61.22545623779297,21.97586441040039,52.14923095703125,12.949999809265137
284,2007-03-26,61.18891143798828,22.073139190673828,52.06200408935547,13.15999984741211
285,2007-03-27,61.20110321044922,22.135046005249023,51.854000091552734,13.479999542236328
286,2007-03-28,61.231590270996094,22.347286224365234,51.514617919921875,14.979999542236328
287,2007-03-29,61.13401794433594,22.780611038208008,51.656951904296875,15.140000343322754
288,2007-03-30,61.13401794433594,22.444562911987305,51.627750396728516,14.640000343322754
289,2007-04-02,61.21297073364258,22.223478317260742,51.75545883178711,14.529999732971191
290,2007-04-03,61.151756286621094,22.135046005249023,52.22623825073242,13.460000038146973
291,2007-04-04,61.21910095214844,22.382661819458008,52.28097152709961,13.239999771118164
292,2007-04-05,61.16402053833008,22.426877975463867,52.42695999145508,13.229999542236328
293,2007-04-09,60.93141555786133,22.19694709777832,52.488975524902344,13.140000343322754
294,2007-04-10,61.02320861816406,22.506467819213867,52.63494110107422,12.680000305175781
295,2007-04-11,60.986488342285156,22.47109603881836,52.29922103881836,13.489999771118164
296,2007-04-12,61.0599365234375,22.603744506835938,52.64224624633789,12.710000038146973
297,2007-04-13,60.961971282958984,22.727550506591797,52.81746292114258,12.199999809265137
298,2007-04-16,61.084407806396484,22.55068588256836,53.3502311706543,11.979999542236328
299,2007-04-17,61.261966705322266,22.320755004882812,53.434165954589844,12.140000343322754
300,2007-04-18,61.35381317138672,22.329599380493164,53.48161697387695,12.420000076293945
301,2007-04-19,61.32926940917969,22.267698287963867,53.38308334350586,12.539999961853027
302,2007-04-20,61.29868698120117,22.57721519470215,53.857513427734375,12.069999694824219
303,2007-04-23,61.35989761352539,22.727550506591797,53.75168228149414,13.039999961853027
304,2007-04-24,61.390506744384766,22.418033599853516,53.744384765625,13.119999885559082
305,2007-04-25,61.41499328613281,22.86020278930664,54.22244644165039,13.210000038146973
306,2007-04-26,61.29868698120117,22.701025009155273,54.24069595336914,12.789999961853027
307,2007-04-27,61.286434173583984,22.81598663330078,54.18229675292969,12.449999809265137
308,2007-04-30,61.494537353515625,22.61258888244629,53.70424270629883,14.220000267028809
309,2007-05-01,61.45893096923828,22.65680694580078,53.824676513671875,13.510000228881836
310,2007-05-02,61.477333068847656,22.479938507080078,54.22244644165039,13.079999923706055
311,2007-05-03,61.40976333618164,22.5860595703125,54.46330642700195,13.09000015258789
312,2007-05-04,61.48966598510742,22.541841506958008,54.623863220214844,12.90999984741211
313,2007-05-07,61.55108642578125,22.43571662902832,54.71147155761719,13.149999618530273
314,2007-05-08,61.48344039916992,22.294225692749023,54.65669631958008,13.210000038146973
315,2007-05-09,61.40976333618164,22.179262161254883,54.85012435913086,12.880000114440918
316,2007-05-10,61.514225006103516,22.0908260345459,54.16041946411133,13.600000381469727
317,2007-05-11,61.39134216308594,22.418033599853516,54.66765213012695,12.949999809265137
318,2007-05-14,61.40361022949219,22.338443756103516,54.50343704223633,13.960000038146973
319,2007-05-15,61.379058837890625,22.559528350830078,54.35748291015625,14.010000228881836
320,2007-05-16,61.39134216308594,22.338443756103516,54.8245964050293,13.5
321,2007-05-17,61.286842346191406,22.524154663085938,54.69322967529297,13.510000228881836
322,2007-05-18,61.10863494873047,22.488779067993164,55.10194396972656,12.760000228881836
323,2007-05-21,61.231590270996094,22.709867477416992,55.25886535644531,13.300000190734863
324,2007-05-22,61.10863494873047,22.382661819458008,55.25156784057617,13.0600004196167
325,2007-05-23,61.05949020385742,22.488779067993164,55.222381591796875,13.239999771118164
326,2007-05-24,61.0840950012207,22.364974975585938,54.65669631958008,14.079999923706055
327,2007-05-25,61.053367614746094,22.639118194580078,54.923133850097656,13.34000015258789
328,2007-05-29,60.991939544677734,22.14388656616211,55.1421012878418,13.529999732971191
329,2007-05-30,61.06565475463867,22.356130599975586,55.61650848388672,12.829999923706055
330,2007-05-31,60.930484771728516,22.559528350830078,55.7041015625,13.050000190734863
331,2007-06-01,60.86751937866211,22.727550506591797,55.93035888671875,12.779999732971191
332,2007-06-04,60.94154739379883,22.930950164794922,56.02157211303711,13.289999961853027
333,2007-06-05,60.76877975463867,22.842517852783203,55.7369270324707,13.630000114440918
334,2007-06-06,60.79346466064453,22.83367156982422,55.16763687133789,14.869999885559082
335,2007-06-07,60.37385940551758,22.948638916015625,54.08012008666992,17.059999465942383
336,2007-06-08,60.299781799316406,22.541841506958008,54.82093811035156,14.84000015258789
337,2007-06-11,60.34297561645508,22.975168228149414,54.886619567871094,14.710000038146973
338,2007-06-12,59.98503875732422,22.91326332092285,54.21150588989258,16.670000076293945
339,2007-06-13,60.07762145996094,23.205097198486328,55.05815124511719,14.729999542236328
340,2007-06-14,60.1948127746582,23.42618179321289,55.452274322509766,13.640000343322754
341,2007-06-15,60.41084671020508,23.56767463684082,55.74787521362305,13.9399995803833
